step,ss_mse,ss_mse_db,family,snr_db,seed
176000,3.867830074258948,5.874673859300186,time_varying,15.0,42
176000,0.0525824225038282,-12.791594095525184,time_varying,15.0,42
176000,0.43898341934201246,-3.575518830012161,gaussian,10.0,42
176000,0.012822999487547636,-18.92010375054561,gaussian,20.0,42
180000,0.07510146567488558,-11.243515872469896,gaussian,0.0,42
180000,0.0024080092322572655,-26.183418521546646,impulsive,15.0,42
180000,0.11484630905217469,-9.398829576617892,gaussian,0.0,42
180000,0.34424626332772923,-4.63130765158246,colored,0.0,42
184000,0.023602878256048045,-16.270350336852346,impulsive,5.0,42
184000,0.22344838064355468,-6.508227883729775,impulsive,0.0,42
184000,0.6119827877971041,-2.1326079234696236,gaussian,15.0,42
184000,0.015093203745188776,-18.212185652865813,impulsive,15.0,42
188000,0.021081319150753185,-16.761022168749385,impulsive,20.0,42
188000,0.0012860194336143387,-28.90752468206518,gaussian,20.0,42
188000,0.020217736052916654,-16.942674775451582,colored,5.0,42
188000,0.008369459834395803,-20.77302570450825,impulsive,15.0,42
192000,0.1734868468556992,-7.607334462569351,impulsive,10.0,42
192000,0.02836016110025468,-15.472913064513401,impulsive,5.0,42
192000,7.073354200005893,8.496254060333808,time_varying,5.0,42
192000,0.09949391045486408,-10.022034995190705,time_varying,5.0,42
196000,0.0729607678864062,-11.369106038530463,time_varying,5.0,42
196000,0.010645897857689171,-19.72817704950834,colored,10.0,42
196000,0.021243294877718963,-16.727781223989965,time_varying,5.0,42
196000,0.04395436968358674,-13.569979434441347,impulsive,5.0,42
200000,0.0575218963252289,-12.401668049888436,impulsive,20.0,42
200000,0.032991937407575965,-14.815921803277082,impulsive,15.0,42
200000,0.09462393225329833,-10.239990080856103,impulsive,10.0,42
200000,0.10531472057390961,-9.775109201950338,colored,15.0,42
204000,0.001012458260464378,-29.946228715101697,colored,20.0,42
204000,0.02054023819479216,-16.873945243941286,colored,5.0,42
204000,0.004127492389514499,-23.843137187340023,impulsive,15.0,42
204000,0.008737818666932667,-20.58596972253296,colored,20.0,42
208000,0.040324019858799846,-13.944361800370459,impulsive,5.0,42
208000,0.1176629157419763,-9.29360393791548,time_varying,15.0,42
208000,0.3618964492581533,-4.414156779438078,gaussian,5.0,42
208000,0.021831839172731918,-16.60909676596956,gaussian,10.0,42
212000,4.227036409458409,6.260359886284536,gaussian,0.0,42
212000,0.013499096248321955,-18.69695306102826,colored,10.0,42
212000,0.0037293531194516746,-24.28366492744115,impulsive,15.0,42
212000,0.04349095570016589,-13.616010487342434,time_varying,5.0,42
216000,38.08710504626411,15.807779637291349,gaussian,0.0,42
216000,2.3621877777872715,3.7331441809367574,colored,0.0,42
216000,36.34291054722821,15.604197051399867,time_varying,10.0,42
216000,0.0018368456489245195,-27.359273359110617,colored,20.0,42
220000,0.09152712104123965,-10.384501980239557,time_varying,5.0,42
220000,0.0323661690241602,-14.899087021944084,colored,5.0,42
220000,0.32393491319134887,-4.895422418951874,gaussian,10.0,42
220000,0.005814238111071029,-22.3550718642163,colored,15.0,42
224000,0.04365884780903575,-13.599277298349959,impulsive,5.0,42
224000,0.1799650809123013,-7.448117539958012,gaussian,5.0,42
224000,0.1236633978488551,-9.07758824736957,impulsive,0.0,42
224000,0.003907596804478311,-24.080902541112643,colored,20.0,42
228000,0.40171307298160436,-3.9608403475619514,time_varying,20.0,42
228000,0.026679876639520775,-15.73816182793906,gaussian,10.0,42
228000,0.3978976570288792,-4.002286181343118,gaussian,0.0,42
228000,0.0019159344936377728,-27.176193434326677,impulsive,20.0,42
232000,0.04519251062374336,-13.44933531202878,colored,20.0,42
232000,0.032642456469325336,-14.862171663592104,time_varying,0.0,42
232000,0.329393329814425,-4.822851995004607,time_varying,20.0,42
232000,0.09992584460557269,-10.003221722505074,impulsive,15.0,42
236000,0.3038336775285852,-5.173640897403573,time_varying,0.0,42
236000,0.3294694452201353,-4.821848553860643,colored,10.0,42
236000,0.6732772222912021,-1.7180607794277447,time_varying,5.0,42
236000,0.07860334201913094,-11.045589884383858,time_varying,0.0,42
240000,0.008168101458760946,-20.878788763152883,colored,15.0,42
240000,0.02844058515142753,-15.460614724339717,colored,15.0,42
240000,0.004432256247541885,-23.533751390488806,gaussian,15.0,42
240000,0.03068082293172501,-15.131329957547283,time_varying,5.0,42
244000,0.9480373325823563,-0.23174560324685092,gaussian,0.0,42
244000,0.13663558292146863,-8.64436186053524,impulsive,20.0,42
244000,0.02197807675094005,-16.580103143039892,impulsive,15.0,42
244000,5.3575218301052665,7.289639493219625,time_varying,10.0,42
248000,0.0025570643787209456,-25.92258337517045,gaussian,20.0,42
248000,0.5424505357632823,-2.656398575237308,colored,20.0,42
248000,0.06918738559488515,-11.59973079899939,gaussian,10.0,42
248000,0.21812301007569582,-6.612985177215127,impulsive,0.0,42
252000,0.012373734085671783,-19.074992212667205,colored,10.0,42
252000,4.074676484946855,6.100931329828795,time_varying,10.0,42
252000,0.24081674775804346,-6.183133130686475,impulsive,0.0,42
252000,0.002001392807442935,-26.98667665088411,impulsive,20.0,42
256000,0.190850321524376,-7.193071040587181,time_varying,5.0,42
256000,0.32921158969615805,-4.825248841130978,colored,0.0,42
256000,0.07437078556097337,-11.285976311328145,time_varying,20.0,42
256000,0.15436882023074486,-8.114404149377801,time_varying,5.0,42
260000,0.022926028259239017,-16.396711765856157,gaussian,20.0,42
260000,0.5614918635604655,-2.506565326099323,gaussian,0.0,42
260000,0.025990177692024687,-15.851907512478798,time_varying,5.0,42
260000,0.1923298780413643,-7.1595324378549465,impulsive,0.0,42
264000,0.011300925736897902,-19.468859789596575,time_varying,5.0,42
264000,0.0032749765090165175,-24.847918106666384,colored,20.0,42
264000,0.0012930275524041415,-28.883922205458397,gaussian,20.0,42
264000,0.020879464617696308,-16.802806414996066,impulsive,10.0,42
268000,0.07279148608844198,-11.379194141018568,gaussian,20.0,42
268000,0.05563666903087408,-12.546388791181693,colored,20.0,42
268000,24.491590107496155,13.890169824498876,time_varying,5.0,42
268000,0.2072831045429383,-6.83436095409127,time_varying,10.0,42
272000,0.03621572107734053,-14.411028632942283,gaussian,15.0,42
272000,0.004261319324639455,-23.704559203484994,time_varying,20.0,42
272000,0.02468696040584778,-16.075323794806856,impulsive,5.0,42
272000,22.763413807896487,13.572373933449441,gaussian,5.0,42
276000,0.017573630934626095,-17.551384984710097,impulsive,20.0,42
276000,0.2297816811673856,-6.386845974258212,gaussian,0.0,42
276000,0.06037491330490401,-12.191434798560758,impulsive,10.0,42
276000,0.015472480364244454,-18.104400597594914,time_varying,15.0,42
280000,0.009547696140199666,-20.201014110205556,impulsive,10.0,42
280000,0.18706579786819752,-7.280056093705902,colored,15.0,42
280000,0.17751069783832465,-7.5077546867882425,time_varying,5.0,42
280000,0.9305325169710428,-0.3126844607455586,time_varying,5.0,42
284000,0.046511210141492634,-13.324423607385427,colored,5.0,42
284000,0.014476893404552186,-18.39324623330562,colored,10.0,42
284000,0.068737697286764,-11.628050208163124,colored,5.0,42
284000,0.1969427631828548,-7.056599730526665,impulsive,5.0,42
288000,0.1102433341020797,-9.576476608149543,impulsive,20.0,42
288000,0.01265562974519012,-18.977162394041333,impulsive,10.0,42
288000,0.1494823216266539,-8.254101656909489,colored,0.0,42
288000,0.13944862611403727,-8.55585760161627,impulsive,20.0,42
292000,0.039281610296278205,-14.058107171965027,colored,5.0,42
292000,0.0076159081853891235,-21.182783002308454,impulsive,20.0,42
292000,0.013857792408881863,-18.583059486973756,time_varying,20.0,42
292000,0.045493953067425014,-13.42046324739327,impulsive,15.0,42
296000,0.0027549574097377036,-25.598851105779204,colored,20.0,42
296000,0.2628680788732279,-5.80262148813664,time_varying,10.0,42
296000,0.059536201358467884,-12.252188784775079,time_varying,0.0,42
296000,0.01765274465010968,-17.531877608618956,impulsive,20.0,42
300000,0.018023720571326077,-17.441555542423682,time_varying,10.0,42
300000,0.003336324807271799,-24.767316751885787,gaussian,15.0,42
300000,0.042431920510808324,-13.723073111792921,impulsive,5.0,42
300000,0.7923443591057134,-1.0108602957639454,colored,20.0,42
304000,0.12160496675425259,-9.150486866558143,gaussian,0.0,42
304000,0.16456759269565832,-7.836556836967045,impulsive,10.0,42
304000,0.12332475367053693,-9.089497433233447,colored,0.0,42
304000,0.037939470384774784,-14.209087359181243,impulsive,5.0,42
308000,0.2411352054445964,-6.1773937852932885,colored,0.0,42
308000,0.10390112628836022,-9.833797446603104,impulsive,0.0,42
308000,0.08041843380744888,-10.946443892655838,impulsive,5.0,42
308000,0.04098894508699393,-13.873332587598235,time_varying,15.0,42
312000,0.13748490867879234,-8.61744970464909,time_varying,20.0,42
312000,0.06275323917765406,-12.023638519806623,time_varying,15.0,42
312000,0.7604123584218119,-1.1895083348042739,colored,0.0,42
312000,0.018781766204915087,-17.262635698220123,time_varying,5.0,42
316000,0.004960818298965173,-23.044466795890134,time_varying,5.0,42
316000,0.008615640421203127,-20.64712434815891,time_varying,10.0,42
316000,0.08177065402056209,-10.874025286411978,time_varying,20.0,42
316000,5.6908150814544,7.551744737811773,impulsive,0.0,42
320000,0.19462326187378204,-7.1080525296749295,gaussian,0.0,42
320000,0.00758118377830363,-21.202629752810086,colored,10.0,42
320000,0.003371457164307922,-24.721823537060356,colored,20.0,42
320000,0.06311075019976568,-11.998966573134766,impulsive,0.0,42
324000,0.043094069103368784,-13.655824962542018,impulsive,5.0,42
324000,0.10931066460857278,-9.613374651761188,impulsive,5.0,42
324000,0.009319455519349547,-20.30609460115457,impulsive,15.0,42
324000,0.13623144571396456,-8.657226345362382,colored,5.0,42
328000,0.12467326103893235,-9.042266806674784,impulsive,5.0,42
328000,0.02733217303433282,-15.633258384962428,gaussian,5.0,42
328000,0.07316484746374087,-11.356975284902248,impulsive,15.0,42
328000,0.0029009890564643676,-25.374539093537667,impulsive,20.0,42
332000,0.12182153650570504,-9.14275927144767,time_varying,15.0,42
332000,0.1522066077716931,-8.175664930521373,time_varying,5.0,42
332000,0.08266136829563396,-10.826974101024664,time_varying,0.0,42
332000,0.003482062198497168,-24.581634754193963,impulsive,15.0,42
336000,0.030071134300847135,-15.2185018973314,colored,20.0,42
336000,0.026099078092131918,-15.83374833126735,time_varying,20.0,42
336000,0.010716630543872244,-19.699417413028833,gaussian,15.0,42
336000,0.07583185950559292,-11.20148294355639,gaussian,15.0,42
340000,0.0014567214160430852,-28.36623494632869,time_varying,0.0,42
340000,0.013332165904723994,-18.75099290609157,gaussian,15.0,42
340000,0.16210871374779565,-7.901936401094854,impulsive,5.0,42
340000,0.3580356645576071,-4.460737103685902,gaussian,0.0,42
344000,0.03131873828661666,-15.041957423281168,time_varying,5.0,42
344000,0.0007723496058133528,-31.121860702070492,time_varying,0.0,42
344000,0.0016815433210249273,-27.74291939366885,impulsive,15.0,42
344000,0.015209472703348591,-18.17885842196923,colored,10.0,42
348000,0.23012568717634008,-6.380349016410792,colored,10.0,42
348000,0.011753982077977005,-19.298149757798072,impulsive,15.0,42
348000,0.006760400499496223,-21.700275747679406,time_varying,15.0,42
348000,0.3694447165850632,-4.32450539888611,impulsive,0.0,42
352000,0.08420035836659227,-10.74686060083051,colored,0.0,42
352000,0.3296877151282716,-4.818972352983649,gaussian,0.0,42
352000,0.09264208863490893,-10.331916622433155,colored,0.0,42
352000,0.031129858848337046,-15.068228485141766,colored,5.0,42
356000,0.03411722528365486,-14.670262967473144,gaussian,5.0,42
356000,0.09549503008425933,-10.20019230120046,time_varying,10.0,42
356000,0.035989045788410674,-14.438296680424838,gaussian,15.0,42
356000,0.07563048215412257,-11.213031309057337,gaussian,0.0,42
360000,0.18726951556339647,-7.27532912959377,time_varying,10.0,42
360000,0.06361372116716577,-11.964491990543076,time_varying,15.0,42
360000,0.022099895829727212,-16.556097733848883,time_varying,5.0,42
360000,0.013406599380580933,-18.726813680920653,colored,10.0,42
364000,0.02900525640518065,-15.37523291020477,impulsive,20.0,42
364000,0.0037081059317386304,-24.308478674761147,time_varying,20.0,42
364000,0.017574704142093486,-17.55111977267082,time_varying,0.0,42
364000,0.0019219096047166735,-27.16267042610057,time_varying,15.0,42
368000,0.006016053388296342,-22.206883182651662,impulsive,20.0,42
368000,0.019692471837379794,-17.05699766929866,gaussian,15.0,42
368000,0.010657324070095179,-19.723518278652737,impulsive,10.0,42
368000,0.16441587142223743,-7.840562613772988,gaussian,5.0,42
372000,0.0039154485632850195,-24.072184768156376,impulsive,15.0,42
372000,0.07345825242607083,-11.339594077400804,impulsive,0.0,42
372000,0.2209590235878462,-6.556882578952099,gaussian,0.0,42
372000,0.3573086921310659,-4.469564187287778,colored,0.0,42
376000,0.13261814032573116,-8.773970663915978,impulsive,0.0,42
376000,0.05118297961220452,-12.908744352931812,gaussian,5.0,42
376000,0.1617374252898985,-7.911894747338448,colored,10.0,42
376000,0.015280648123709465,-18.158582248823553,colored,5.0,42
380000,0.002884679295481929,-25.399024624077768,time_varying,5.0,42
380000,0.035999646412856884,-14.437017648234061,gaussian,10.0,42
380000,9.756026579206056,9.892729748302164,time_varying,15.0,42
380000,0.12889738351972396,-8.89755898271458,colored,0.0,42
384000,0.06311464740679552,-11.99869839643808,time_varying,15.0,42
384000,0.009212157724259297,-20.356386349041415,time_varying,5.0,42
384000,0.011699778019110945,-19.31822378044902,impulsive,20.0,42
384000,0.014491848177774956,-18.388762244212195,time_varying,5.0,42
388000,0.05201365021531443,-12.83882667217741,gaussian,0.0,42
388000,0.013417086733030754,-18.72341772742554,time_varying,5.0,42
388000,0.0480977321638351,-13.178754003728857,time_varying,20.0,42
388000,0.03572257276486155,-14.470572704503395,impulsive,5.0,42
392000,12.89783227434402,11.105167249970389,colored,0.0,42
392000,0.006199172599127837,-22.07666271659467,gaussian,10.0,42
392000,0.023704512830049124,-16.251689657599677,time_varying,15.0,42
392000,0.015076678895014716,-18.216943146985138,time_varying,15.0,42
396000,0.05859326387663882,-12.321523093902018,impulsive,20.0,42
396000,0.013727889440825296,-18.623962270914177,gaussian,20.0,42
396000,0.1378880594102729,-8.604733404689712,impulsive,5.0,42
396000,2.417319572019094,3.8333406835986974,gaussian,5.0,42
400000,0.009722495551482885,-20.12222246846749,impulsive,10.0,42
400000,0.011616607076911532,-19.349207000446512,gaussian,10.0,42
400000,0.024140878443139918,-16.172469307381967,gaussian,5.0,42
400000,0.02035346531323517,-16.91361638589731,impulsive,20.0,42
404000,0.05950101289007901,-12.254756411746069,colored,20.0,42
404000,0.06869084598844419,-11.631011348641419,gaussian,10.0,42
404000,0.004329699224009732,-23.635422721121266,colored,15.0,42
404000,0.020548992073082292,-16.87209475364531,impulsive,10.0,42
408000,0.060081052473299826,-12.212624681514042,colored,5.0,42
408000,0.0959210732845262,-10.180859704495147,gaussian,10.0,42
408000,0.006935632503596774,-21.589139266988056,time_varying,10.0,42
408000,0.005918299880574559,-22.278030328196184,gaussian,15.0,42
412000,0.030265285971757996,-15.190552181398642,impulsive,15.0,42
412000,0.005672646589207383,-22.46214272438076,gaussian,20.0,42
412000,0.013752611152104669,-18.61614836253861,time_varying,20.0,42
412000,0.13088861124965107,-8.830981402038132,impulsive,5.0,42
416000,0.003944335566594293,-24.0402614419861,time_varying,5.0,42
416000,0.25806721728091053,-5.882671611199335,impulsive,0.0,42
416000,0.015269997110023869,-18.161610451090347,time_varying,0.0,42
416000,0.13247684886743732,-8.778600106869522,impulsive,0.0,42
420000,0.0556100373407662,-12.54846813297177,impulsive,5.0,42
420000,0.015314714995430204,-18.148910809096055,colored,5.0,42
420000,0.031613161446751886,-15.001320707324432,gaussian,5.0,42
420000,0.35316028312895625,-4.520281436770695,time_varying,20.0,42
424000,0.002627281072730818,-25.804934627143318,time_varying,20.0,42
424000,0.09828532450055283,-10.075113241190403,impulsive,10.0,42
424000,0.025501207110641067,-15.934392615457726,impulsive,5.0,42
424000,0.009811257542377057,-20.0827532400157,gaussian,20.0,42
428000,0.019538796136782877,-17.091021983871723,impulsive,5.0,42
428000,0.04076533041303177,-13.89709033251414,time_varying,5.0,42
428000,0.004870537183610015,-23.124231366404004,colored,20.0,42
428000,0.25131720024481596,-5.9977778710891405,gaussian,0.0,42
432000,0.0055357705069128205,-22.568219223831242,gaussian,20.0,42
432000,0.3376012531486633,-4.715959499759629,gaussian,0.0,42
432000,0.0036402321778820344,-24.38870915584035,impulsive,15.0,42
432000,0.004742170099123359,-23.240228720744017,gaussian,15.0,42
436000,0.14633979866032934,-8.346375468175486,colored,5.0,42
436000,0.03414503087502313,-14.666724902297933,gaussian,10.0,42
436000,0.003967405931479627,-24.014933616088634,colored,15.0,42
436000,0.2396201197169104,-6.2047671918916505,colored,0.0,42
440000,0.037808830923243324,-14.224067511219804,time_varying,5.0,42
440000,0.0051721344787011405,-22.863301916352526,impulsive,20.0,42
440000,0.0012112763188794685,-29.16756773033662,impulsive,20.0,42
440000,0.005381396817584534,-22.691049823509264,gaussian,15.0,42
444000,0.012814075838780059,-18.923127099757707,impulsive,20.0,42
444000,0.013701212329046223,-18.632410032848334,colored,10.0,42
444000,0.3133809368666783,-5.039274254327715,colored,5.0,42
444000,0.0029982469460338645,-25.231325998675448,time_varying,0.0,42
448000,0.001230345623012916,-29.099728710674945,gaussian,20.0,42
448000,0.023669124281579863,-16.258178099322933,impulsive,10.0,42
448000,0.023563132420038203,-16.277669760774515,colored,15.0,42
448000,0.17103875478932218,-7.669054739083352,time_varying,20.0,42
452000,0.06602059328085952,-11.803205772810767,time_varying,0.0,42
452000,0.011372142507504936,-19.441577066434377,impulsive,5.0,42
452000,0.0021480930434490697,-26.67946911140247,colored,20.0,42
452000,0.0030631846434252736,-25.13826823749062,colored,20.0,42
456000,0.02603499682024176,-15.844424710137258,gaussian,5.0,42
456000,0.03444952506208479,-14.628167610975263,gaussian,0.0,42
456000,0.04742116903764327,-13.240277438885393,time_varying,0.0,42
456000,0.012008142370081814,-19.205241716468088,impulsive,15.0,42
460000,0.24533709935675205,-6.102367737337787,time_varying,15.0,42
460000,0.0422831798512432,-13.738323595776363,time_varying,20.0,42
460000,0.0020411098600156977,-26.90133619120852,time_varying,5.0,42
460000,0.07348865620314066,-11.337796939519937,gaussian,5.0,42
464000,0.028295682368639448,-15.482798282953373,gaussian,5.0,42
464000,0.03135586759260343,-15.036811781161328,gaussian,20.0,42
464000,0.0032613568856034226,-24.866016742385636,time_varying,15.0,42
464000,0.0038888562591261806,-24.10178108945032,impulsive,20.0,42
468000,0.42058899703329844,-3.761420930139235,colored,5.0,42
468000,0.04247562948939076,-13.718601761510339,gaussian,10.0,42
468000,0.004552622292693163,-23.417383792479775,time_varying,0.0,42
468000,0.012421311896366556,-19.058325330081885,time_varying,20.0,42
472000,0.016736315337709175,-17.76340149939305,time_varying,10.0,42
472000,0.002771294546579342,-25.57317312691206,colored,20.0,42
472000,0.01022519494458054,-19.903284033223,time_varying,5.0,42
472000,0.009530107378890441,-20.209022059481207,colored,10.0,42
476000,0.02318786276098536,-16.347392786777036,colored,15.0,42
476000,0.08797896627860347,-10.556211451291201,colored,0.0,42
476000,0.0462923070113178,-13.344911752821474,impulsive,5.0,42
476000,0.019472157244071364,-17.105859320068276,time_varying,5.0,42
480000,0.2738006476319326,-5.625655289446283,gaussian,5.0,42
480000,0.02446505216528419,-16.114538538666338,colored,5.0,42
480000,0.18816663770367625,-7.254573753038498,time_varying,20.0,42
480000,0.19864347881568387,-7.019256876457002,time_varying,10.0,42
484000,0.015112663977590706,-18.206589738326944,gaussian,15.0,42
484000,0.00939431875768792,-20.271347078540074,gaussian,10.0,42
484000,0.02215745426980132,-16.544801383323,gaussian,15.0,42
484000,0.00923358599487984,-20.34629601707731,impulsive,10.0,42
488000,0.09642715256865145,-10.158006574794262,gaussian,5.0,42
488000,0.01065446086169295,-19.724685215745026,impulsive,10.0,42
488000,0.01365975953030896,-18.645569459798757,impulsive,15.0,42
488000,0.00501390187595692,-22.998241695228245,gaussian,15.0,42
492000,0.07347601699886937,-11.338543940355517,colored,10.0,42
492000,0.012788621260552368,-18.931762741902848,colored,20.0,42
492000,0.038832765092580775,-14.108016843411743,impulsive,5.0,42
492000,0.007899766838337367,-21.02385726669496,impulsive,20.0,42
496000,0.026737609831668053,-15.728774184232694,gaussian,5.0,42
496000,0.07705423346550629,-11.132034955486086,colored,0.0,42
496000,0.020523098236813517,-16.877570760155493,impulsive,5.0,42
496000,0.008530614947447975,-20.69019660615448,colored,15.0,42
500000,0.0026440371177047827,-25.777324522365078,colored,20.0,42
500000,0.04765960323875083,-13.218495774218766,impulsive,10.0,42
500000,3.7464738575428735,5.736227064886239,impulsive,5.0,42
500000,0.002012644415099108,-26.962329473006154,impulsive,20.0,42
504000,0.014779335766329806,-18.303450841459107,gaussian,20.0,42
504000,0.0091616459428949,-20.380264957496145,time_varying,0.0,42
504000,0.02059694756633038,-16.86197136567246,time_varying,5.0,42
504000,0.012214868704793717,-19.13111196775337,impulsive,10.0,42
508000,0.12930749710213577,-8.883762944844001,impulsive,0.0,42
508000,0.038417583578027506,-14.154699552290841,time_varying,20.0,42
508000,0.00810648741339345,-20.91167287219354,colored,15.0,42
508000,0.0024516925299605417,-26.105339960133435,gaussian,20.0,42
512000,0.01447872376258184,-18.392697176182367,gaussian,10.0,42
512000,0.14946702270214485,-8.254546162885177,impulsive,20.0,42
512000,0.0072591693431377285,-21.391130721231235,time_varying,20.0,42
512000,0.7359801227791424,-1.3313391485200132,impulsive,0.0,42
516000,0.021356145064596675,-16.704771377778776,gaussian,10.0,42
516000,0.042640324355756556,-13.701795003742195,time_varying,10.0,42
516000,0.01663406187830987,-17.79001687258497,impulsive,5.0,42
516000,0.027974703916430713,-15.532345013217395,time_varying,5.0,42
520000,0.0053497009404258195,-22.71670495197224,impulsive,10.0,42
520000,0.16542637288722692,-7.813952524207604,colored,0.0,42
520000,0.019608959732360574,-17.075454452942072,impulsive,5.0,42
520000,0.06725601815809724,-11.722688483315462,colored,10.0,42
524000,0.016000183912789352,-17.958750253262746,time_varying,5.0,42
524000,0.05348286511356755,-12.717853353270876,time_varying,0.0,42
524000,0.20204560234140015,-6.945505978281812,impulsive,0.0,42
524000,0.14742742639196457,-8.31421715777364,colored,0.0,42
528000,0.07266936115870351,-11.386486576963105,impulsive,0.0,42
528000,0.08319438505258933,-10.799059840762391,time_varying,0.0,42
528000,0.040757363618785084,-13.89793915990676,colored,0.0,42
528000,0.06167563749136546,-12.098863528558878,time_varying,0.0,42
532000,0.03797080093712503,-14.205502419610877,gaussian,15.0,42
532000,0.0023878164933840026,-26.219990521401048,impulsive,15.0,42
532000,0.2230563420345094,-6.515854241960946,time_varying,10.0,42
532000,0.5383981280717832,-2.688964587563568,colored,0.0,42
536000,0.05029437206930467,-12.984806096867699,time_varying,5.0,42
536000,0.058640335112043966,-12.318035564888596,time_varying,10.0,42
536000,0.0057905692590888925,-22.372787394914262,colored,20.0,42
536000,0.006827143045553916,-21.65760997444473,gaussian,15.0,42
540000,0.08353069875064227,-10.781538856154135,gaussian,5.0,42
540000,0.0009041699940290598,-30.43749909168042,gaussian,20.0,42
540000,0.015080414868737773,-18.215867106440008,time_varying,15.0,42
540000,0.02689712222918147,-15.702941834328747,impulsive,10.0,42
544000,0.07835110183910485,-11.059548917325607,impulsive,10.0,42
544000,0.02096260596934033,-16.78554728931226,gaussian,20.0,42
544000,0.07013752217976701,-11.540495809442241,time_varying,15.0,42
544000,0.40752754490869053,-3.8984303183689772,colored,0.0,42
548000,0.009297515814684326,-20.316330742049576,colored,10.0,42
548000,0.08778640588263753,-10.565727313241673,time_varying,20.0,42
548000,6.254174889093411,7.961700215034405,colored,0.0,42
548000,0.011792481201638274,-19.283948073525153,colored,20.0,42
552000,0.029050664781264366,-15.368439249615786,colored,15.0,42
552000,0.0012309511549356365,-29.097591795044924,time_varying,15.0,42
552000,0.007346375176291632,-21.339268961286454,impulsive,20.0,42
552000,0.002505453662575335,-26.01113624787251,impulsive,20.0,42
556000,0.023464165959598837,-16.29594878278553,time_varying,10.0,42
556000,0.17271522702263278,-7.6266937221354425,gaussian,0.0,42
556000,0.003828813725032549,-24.169357618121495,colored,15.0,42
556000,0.001228520122890943,-29.106177251234936,colored,20.0,42
560000,0.010964440851647307,-19.60013510890388,impulsive,5.0,42
560000,0.03042790038994919,-15.16728014125048,gaussian,10.0,42
560000,0.08980482925224256,-10.467003085259883,time_varying,15.0,42
560000,2.1847208877396915,3.393959609142929,gaussian,0.0,42
564000,0.027685987425227637,-15.577399826770744,gaussian,15.0,42
564000,0.011390253334997845,-19.434666164650267,gaussian,20.0,42
564000,0.07343549381755986,-11.340939803604106,gaussian,0.0,42
564000,0.0551216322050828,-12.58677931020605,colored,0.0,42
568000,0.012584341996539614,-19.001694876490706,impulsive,10.0,42
568000,0.13020047809530835,-8.853874210350517,time_varying,0.0,42
568000,0.023615459577914635,-16.26803598228527,time_varying,5.0,42
568000,0.10068746932462065,-9.970245745442496,impulsive,0.0,42
572000,0.05679284655595705,-12.457063631707934,gaussian,10.0,42
572000,0.015145435902718987,-18.197182226377958,gaussian,15.0,42
572000,0.05335058584912274,-12.72860807165874,time_varying,20.0,42
572000,0.12440156007505808,-9.051741732772339,gaussian,5.0,42
576000,0.02246923770079821,-16.484116613378088,time_varying,5.0,42
576000,0.05881090655337066,-12.30542126013262,time_varying,20.0,42
576000,0.008122847475144936,-20.9029170149796,time_varying,10.0,42
576000,0.008618291509118069,-20.645788201693783,gaussian,10.0,42
580000,0.025602348194881025,-15.917202002449969,gaussian,5.0,42
580000,0.05709241377000793,-12.434215953666033,colored,5.0,42
580000,0.02099678474356233,-16.77847204056677,gaussian,15.0,42
580000,0.010957816663932047,-19.602759700150543,impulsive,15.0,42
584000,0.0494509881858325,-13.0582502540552,gaussian,10.0,42
584000,0.044935780803722014,-13.47407707601112,time_varying,5.0,42
584000,2.507212996418792,3.991912303445098,impulsive,0.0,42
584000,0.04213891874735428,-13.753166122411551,gaussian,10.0,42
588000,0.0032483796891975177,-24.883332135071736,colored,20.0,42
588000,0.008880732706526642,-20.515512011461436,time_varying,5.0,42
588000,0.16950140424885501,-7.70826699493719,colored,5.0,42
588000,0.035409245899519604,-14.508833221752543,impulsive,5.0,42
592000,0.0048300129387342655,-23.16051705760359,impulsive,20.0,42
592000,0.007660257416294147,-21.15756635976798,time_varying,5.0,42
592000,0.06417802498137291,-11.926136520341423,impulsive,5.0,42
592000,0.3630547803798199,-4.40027840467608,colored,0.0,42
596000,0.01920923437514281,-17.16489944500236,gaussian,20.0,42
596000,0.051839613962290185,-12.85338241208395,gaussian,10.0,42
596000,0.036675159424560816,-14.356279896185352,colored,5.0,42
596000,1.8252656450784874,2.6132607963991514,impulsive,0.0,42
600000,0.3445186452861134,-4.627872691810751,impulsive,0.0,42
600000,0.03352086395308706,-14.746847965555643,impulsive,5.0,42
600000,0.004321470456275886,-23.643684516066152,time_varying,5.0,42
600000,0.21211223910225926,-6.734342715039258,impulsive,5.0,42
604000,0.005541143694822292,-22.564005873435235,time_varying,20.0,42
604000,1.1876096879631113,0.7467373170961942,impulsive,0.0,42
604000,0.2027405679924649,-6.93059341129997,time_varying,10.0,42
604000,0.019941156275977683,-17.002496629676024,gaussian,10.0,42
608000,0.6692106290366534,-1.7443716977817012,impulsive,5.0,42
608000,0.059906512756232586,-12.225259605693813,colored,5.0,42
608000,0.12945215226989673,-8.878907245909968,impulsive,0.0,42
608000,0.11954400360090248,-9.224722034705664,time_varying,5.0,42
612000,0.0030596602538410407,-25.143267949692184,impulsive,15.0,42
612000,0.28470572386299164,-5.456038014952709,impulsive,20.0,42
612000,0.07022081730191634,-11.535341200703119,impulsive,5.0,42
612000,0.000983356775676767,-30.07288884985573,colored,20.0,42
616000,0.11442990027866864,-9.414604805274788,time_varying,15.0,42
